(64, (64, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2125 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3303 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~885 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1761 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1442 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2368 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~624 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1259 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2316 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3324 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~969 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1763 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1425 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2374 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~615 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1254 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~1335 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3073 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~519 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1746 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~822 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2210 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~328 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1247 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~453 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~466 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~395 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~418 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~401 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~424 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~397 MLUPS
(32, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~467 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~473 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~476 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~410 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~479 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~480 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~475 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~269 MLUPS
(32, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~479 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2319 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3175 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~998 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1730 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1569 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2304 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~631 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1216 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2538 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3311 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~997 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1726 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1568 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2292 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~633 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1209 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~1352 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2842 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~514 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1687 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~840 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2071 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~325 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1195 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2448 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3389 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~983 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1749 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1571 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2337 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~625 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1232 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2576 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3420 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~989 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1747 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1576 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2328 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~627 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1231 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2581 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3391 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~990 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1744 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~1576 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2369 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~647 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1233 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~1342 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3172 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~505 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1755 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~829 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2117 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~319 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1223 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~56 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~59 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~55 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~58 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~56 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~59 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~55 MLUPS
(16, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~60 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~1240 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~1602 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'double', False, True): ~512 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1580 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'single', False, True): ~770 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1612 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'double', False, True): ~325 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1188 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2543 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2324 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1580 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1527 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~1744 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1606 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1077 MLUPS
(100, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1025 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~3055 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2656 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1629 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1594 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~2025 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1741 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1129 MLUPS
(100, (20, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1083 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~3083 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2853 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1638 MLUPS
